date,MKT,RF,Mgr_X,Mgr_Y
2015-01-02,-0.0012,0.0,-0.0008655581933594322,-0.002257504465715699
2015-01-05,-0.0184,0.0,-0.009715348005971586,-0.01949230008463963
2015-01-06,-0.0103,0.0,-0.0024659347634353092,-0.005895910534949192
2015-01-07,0.011899999999999999,0.0,0.008804415196532118,-0.004867118974547191
2015-01-08,0.0181,0.0,0.016342016131744866,0.010935103824254298
2015-01-09,-0.0085,0.0,-0.011703160524173632,-0.025070334252653273
2015-01-12,-0.0078000000000000005,0.0,-0.004092013672633173,0.013530470544649708
2015-01-13,-0.0019,0.0,-0.0021341251502596274,0.0019453830598845367
2015-01-14,-0.006,0.0,-0.0011760152418427722,-0.0024089336870788914
2015-01-15,-0.0108,0.0,-0.02231800478297115,-0.011426428400121261
2015-01-16,0.013600000000000001,0.0,0.02358737732025687,0.010645519442540727
2015-01-20,0.0011,0.0,0.0006115821091416105,-0.008767168516977654
2015-01-21,0.0042,0.0,0.008605029011357549,0.0175006557548315
2015-01-22,0.0158,0.0,0.015058760578175057,0.015533857287913427
2015-01-23,-0.004699999999999999,0.0,-0.0069690488830023815,0.01612864902522341
2015-01-26,0.0042,0.0,0.0072363674030402276,0.008400643320823546
2015-01-27,-0.012199999999999999,0.0,-0.006887005365587411,-0.014367859600520354
2015-01-28,-0.0139,0.0,-0.015056770645040336,-0.020911341221835154
2015-01-29,0.0098,0.0,0.00895658516127465,0.01192636762252471
2015-01-30,-0.0131,0.0,-0.008661457146324374,-0.016332462826092343
2015-02-02,0.0124,0.0,0.007036416917846368,0.03755963782988091
2015-02-03,0.0149,0.0,0.0054793282370192205,0.052150772880004
2015-02-04,-0.0034999999999999996,0.0,-0.0008928005209135636,-0.020401535920646523
2015-02-05,0.011000000000000001,0.0,0.006894879982911158,0.018092234042304735
2015-02-06,-0.002,0.0,-0.013977961033322198,0.007506179887953679
2015-02-09,-0.0046,0.0,-0.009609008449191353,-0.01832249384545652
2015-02-10,0.0105,0.0,0.0076734598702593165,0.0050736184758867105
2015-02-11,0.0003,0.0,-0.007097421473885529,-0.005736210769223609
2015-02-12,0.01,0.0,0.0007174088619611371,-0.020276629387646582
2015-02-13,0.004699999999999999,0.0,0.00504984423493756,0.015420447010752882
2015-02-17,0.0016,0.0,0.007371186660331351,0.0016902277199141065
2015-02-18,0.0003,0.0,-0.0010495464307502167,-0.0006472141627639429
2015-02-19,-0.0001,0.0,-0.0046651670713701195,0.0012729240034360136
2015-02-20,0.0060999999999999995,0.0,0.008644280652967925,0.011666570541318515
2015-02-23,-0.0008,0.0,0.0038372085172071685,0.0314420252624292
2015-02-24,0.0032,0.0,0.0014291584897996154,0.006955535753646116
2015-02-25,0.0001,0.0,0.00365013230214614,0.012019075204289255
2015-02-26,-0.0008,0.0,0.005888545617729665,-0.007996030872707362
2015-02-27,-0.0036,0.0,-0.004784655386741496,0.0005130311316606795
2015-03-02,0.0062,0.0,0.0011943814005496052,0.003974267862978201
2015-03-03,-0.0043,0.0,-0.0019909594599647642,-0.0073764924746974195
2015-03-04,-0.0040999999999999995,0.0,-0.0024215607888073577,-0.017602922168588955
2015-03-05,0.0015,0.0,0.008540917434873651,-0.009106707595805957
2015-03-06,-0.0129,0.0,-0.020873050665934798,-0.010121296348057305
2015-03-09,0.0037,0.0,-0.0003487220902511335,0.015496241725988803
2015-03-10,-0.0163,0.0,-0.02146090794096314,-0.014467963326759476
2015-03-11,-0.0003,0.0,-0.011104219173395312,-0.009412177675720921
2015-03-12,0.0128,0.0,0.013715510452800766,0.021364209544267664
2015-03-13,-0.0058,0.0,-0.0023560983638203654,-0.04247725391437127
2015-03-16,0.0124,0.0,0.007865107870527226,0.02957284524304949
2015-03-17,-0.0019,0.0,0.006947803723859586,-0.00265757117259997
2015-03-18,0.0109,0.0,0.016196684265036287,0.018287219817946475
2015-03-19,-0.0036,0.0,0.0004711479557385806,0.011873893491962318
2015-03-20,0.008100000000000001,0.0,0.010749564437723548,0.005031319398991682
2015-03-23,-0.0019,0.0,0.004239200007344053,0.011241352916449999
2015-03-24,-0.0051,0.0,-0.013371636682816108,-0.012356933928721368
2015-03-25,-0.015600000000000001,0.0,-0.011613559051866633,-0.01231380125869616
2015-03-26,-0.0022,0.0,0.001716184756191624,-0.008115971938983271
2015-03-27,0.0032,0.0,-0.007816532721593472,0.008801789903341399
2015-03-30,0.0124,0.0,0.014705131779736319,0.03672133304813145
2015-03-31,-0.0075,0.0,-0.008958458586610617,-0.018364846404825275
2015-04-01,-0.0038,0.0,0.0012421778517427958,-0.012988027879232172
2015-04-02,0.0034999999999999996,0.0,0.000853215812901788,0.00045507916327094423
2015-04-06,0.0060999999999999995,0.0,0.00610414101657131,0.012575090978000613
2015-04-07,-0.0022,0.0,7.880917010397864e-05,0.03583405447839007
2015-04-08,0.0037,0.0,-0.00170088217102538,-0.0027472548817105216
2015-04-09,0.0040999999999999995,0.0,0.007989852063624098,-0.022553303526353125
2015-04-10,0.0049,0.0,0.004357841681785679,-0.0022143625536841507
2015-04-13,-0.0038,0.0,-0.000578603458866938,-0.026438334558395966
2015-04-14,0.001,0.0,-0.002168219682269602,-0.005954967069098392
2015-04-15,0.005699999999999999,0.0,0.01266147418382589,0.008180148124292026
2015-04-16,-0.0008,0.0,0.003131461733068251,-0.013828746248732267
2015-04-17,-0.0123,0.0,-0.01330240462512736,-0.024914573435484998
2015-04-20,0.0095,0.0,0.013600003516469214,-0.013069903904067207
2015-04-21,-0.001,0.0,0.007054759213773731,0.001770587235863232
2015-04-22,0.0046,0.0,0.01600239276948594,-0.0038632608979905112
2015-04-23,0.0029,0.0,-0.0068935517741725485,0.019432697751432956
2015-04-24,0.0017000000000000001,0.0,0.007382255115340781,0.017388918208734755
2015-04-27,-0.0053,0.0,-0.0022512961520615897,-0.018388483830964288
2015-04-28,0.0027,0.0,0.002227780280391512,-0.0010440862985980313
2015-04-29,-0.0039000000000000003,0.0,-0.010122345408376993,-0.0037211949832794506
2015-04-30,-0.0111,0.0,-0.003061408518209418,-0.0032915728079100006
2015-05-01,0.0101,0.0,0.0022708453562476708,-0.009498725863185061
2015-05-04,0.0032,0.0,0.006890468355404373,0.0037853582722580013
2015-05-05,-0.011899999999999999,0.0,-0.003579954862413576,0.011053942099209636
2015-05-06,-0.0031,0.0,-0.0130579217050761,-0.0046235745796220865
2015-05-07,0.0039000000000000003,0.0,0.002113364349811857,0.008800461418827597
2015-05-08,0.0121,0.0,0.003971756877591525,0.016406808810666158
2015-05-11,-0.0039000000000000003,0.0,-0.0022435560087936124,-0.020963796514693617
2015-05-12,-0.0026,0.0,0.007058714255776376,0.010507133787181518
2015-05-13,0.0001,0.0,0.012966252421892853,0.004555253965520665
2015-05-14,0.0101,0.0,-0.0009820205201951059,0.016100414651178018
2015-05-15,0.0005,0.0,-0.0030027906801947087,0.011455269771695954
2015-05-18,0.0044,0.0,0.008950965126365045,0.01737446060289181
2015-05-19,-0.0009,0.0,0.00916816015460762,-0.026775491244818858
2015-05-20,-0.0005,0.0,0.0022724252722230156,0.006778913387493406
2015-05-21,0.0023,0.0,-0.0022812681568549586,-0.004373128252226143
2015-05-22,-0.0022,0.0,-0.00020919980670987184,0.00010763251012737814
2015-05-26,-0.0101,0.0,-0.010085643506628298,-0.0222952177149026
2015-05-27,0.009300000000000001,0.0,0.008135601706248226,0.0008216275083157056
2015-05-28,-0.0011,0.0,-0.005607685409335446,0.012578197677245412
