date,MSFT
1986-03-13,
1986-03-14,0.035714
1986-03-17,0.017241
1986-03-18,-0.025424
1986-03-19,-0.017391
1986-03-20,-0.026549
1986-03-21,-0.027273
1986-03-24,-0.028037
1986-03-25,0.019231
1986-03-26,0.028302
1986-03-27,0.018349
1986-03-31,-0.009009
1986-04-01,-0.009091
1986-04-02,0.009174
1986-04-03,0.009091
1986-04-04,0.0
1986-04-07,-0.018018
1986-04-08,0.009174
1986-04-09,0.018182
1986-04-10,0.008929
1986-04-11,0.017699
1986-04-14,0.008696
1986-04-15,0.0
1986-04-16,0.034483
1986-04-17,0.008333
1986-04-18,-0.033058
1986-04-21,0.0
1986-04-22,-0.017094
1986-04-23,0.004348
1986-04-24,0.099567
1986-04-25,0.062992
1986-04-28,0.007407
1986-04-29,-0.029412
1986-04-30,-0.022727
1986-05-01,-0.015504
1986-05-02,0.0
1986-05-05,-0.007874
1986-05-06,0.007937
1986-05-07,0.0
1986-05-08,0.007874
1986-05-09,-0.007813
1986-05-12,0.007874
1986-05-13,0.007813
1986-05-14,-0.007752
1986-05-15,0.0
1986-05-16,0.007813
1986-05-19,-0.023256
1986-05-20,0.0
1986-05-21,-0.015873
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.032258
1986-05-28,0.03125
1986-05-29,0.022727
1986-05-30,0.02963
1986-06-02,-0.021583
1986-06-03,0.0
1986-06-04,-0.007353
1986-06-05,0.014815
1986-06-06,0.0
1986-06-09,-0.043796
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.038168
1986-06-13,0.0
1986-06-16,-0.007937
1986-06-17,0.016
1986-06-18,-0.007874
1986-06-19,-0.007937
1986-06-20,0.004
1986-06-23,0.011952
1986-06-24,-0.007874
1986-06-25,-0.015873
1986-06-26,-0.032258
1986-06-27,-0.008333
1986-06-30,0.033613
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.01626
1986-07-07,-0.04
1986-07-08,-0.025
1986-07-09,-0.042735
1986-07-10,-0.026786
1986-07-11,0.027523
1986-07-14,-0.013393
1986-07-15,0.013575
1986-07-16,0.035714
1986-07-17,0.017241
1986-07-18,0.008475
1986-07-21,0.0
1986-07-22,0.033613
1986-07-23,-0.02439
1986-07-24,0.033333
1986-07-25,0.008065
1986-07-28,-0.024
1986-07-29,-0.02459
1986-07-30,-0.033613
1986-07-31,-0.008696
1986-08-01,-0.008772
1986-08-04,0.0
1986-08-05,-0.00885
1986-08-06,-0.008929
1986-08-07,-0.009009
1986-08-08,0.009091
1986-08-11,0.036036
1986-08-12,0.026087
1986-08-13,0.008475
1986-08-14,0.02521
1986-08-15,0.004098
1986-08-18,-0.012245
1986-08-19,0.0
1986-08-20,-0.008264
1986-08-21,0.0
1986-08-22,-0.016667
1986-08-25,0.0
1986-08-26,-0.008475
1986-08-27,0.0
1986-08-28,0.0
1986-08-29,-0.025641
1986-09-02,-0.026316
1986-09-03,-0.027027
1986-09-04,0.083333
1986-09-05,0.042735
1986-09-08,-0.008197
1986-09-09,0.016529
1986-09-10,-0.01626
1986-09-11,-0.041322
1986-09-12,-0.025862
1986-09-15,0.017699
1986-09-16,0.0
1986-09-17,0.026087
1986-09-18,0.008475
1986-09-19,0.0
1986-09-22,-0.008403
1986-09-23,0.016949
1986-09-24,-0.0125
1986-09-25,-0.021097
1986-09-26,0.0
1986-09-29,-0.025862
1986-09-30,0.0
1986-10-01,-0.00885
1986-10-02,0.0
1986-10-03,0.008929
1986-10-06,0.079646
1986-10-07,0.020492
1986-10-08,0.028113
1986-10-09,0.03125
1986-10-10,0.045455
1986-10-13,-0.036232
1986-10-14,0.007519
1986-10-15,0.044776
1986-10-16,0.0
1986-10-17,0.028571
1986-10-20,0.006944
1986-10-21,0.041379
1986-10-22,0.0
1986-10-23,0.0
1986-10-24,-0.006623
1986-10-27,0.033333
1986-10-28,0.022581
1986-10-29,-0.028391
1986-10-30,0.019481
1986-10-31,-0.012739
1986-11-03,0.019355
1986-11-04,0.037975
1986-11-05,0.060976
1986-11-06,0.022989
1986-11-07,-0.005618
1986-11-10,-0.039548
1986-11-11,0.005882
1986-11-12,0.0
1986-11-13,-0.01462
1986-11-14,0.008902
1986-11-17,0.005882
1986-11-18,-0.052632
1986-11-19,0.037037
1986-11-20,0.077381
1986-11-21,0.033149
1986-11-24,0.080214
1986-11-25,0.009901
1986-11-26,-0.009804
1986-11-28,-0.014852
1986-12-01,-0.020101
1986-12-02,0.005128
1986-12-03,-0.007653
1986-12-04,0.012854
1986-12-05,-0.005076
1986-12-08,-0.010204
1986-12-09,-0.005155
1986-12-10,0.007772
1986-12-11,0.007712
1986-12-12,-0.035714
1986-12-15,-0.026455
1986-12-16,0.01087
1986-12-17,0.010753
1986-12-18,0.007979
1986-12-19,0.023747
1986-12-22,0.010309
1986-12-23,0.010204
1986-12-24,-0.002525
1986-12-26,-0.002532
1986-12-29,-0.040609
1986-12-30,0.010582
1986-12-31,0.010471
1987-01-02,-0.010363
1987-01-05,0.057592
1987-01-06,0.014852
1987-01-07,0.053659
1987-01-08,0.032407
1987-01-09,0.040359
1987-01-12,0.064655
1987-01-13,-0.02834
1987-01-14,0.0
1987-01-15,0.054167
1987-01-16,-0.023715
1987-01-19,0.036437
1987-01-20,0.015625
1987-01-21,0.042308
1987-01-22,0.099631
1987-01-23,-0.087248
1987-01-26,0.011029
1987-01-27,0.04
1987-01-28,0.003497
1987-01-29,-0.041812
1987-01-30,0.063636
1987-02-02,-0.001709
1987-02-03,-0.017123
1987-02-04,0.003484
1987-02-05,-0.006944
1987-02-06,-0.038462
1987-02-09,-0.007273
1987-02-10,0.003663
1987-02-11,0.047445
1987-02-12,0.069686
1987-02-13,-0.009772
1987-02-17,0.006579
1987-02-18,-0.062092
1987-02-19,-0.041812
1987-02-20,-0.010909
1987-02-23,0.0625
1987-02-24,0.048443
1987-02-25,-0.016502
1987-02-26,0.036913
1987-02-27,-0.006472
1987-03-02,-0.029316
1987-03-03,0.0
1987-03-04,0.07047
1987-03-05,0.047022
1987-03-06,-0.002994
1987-03-09,-0.018018
1987-03-10,0.030581
1987-03-11,0.014837
1987-03-12,0.004386
1987-03-13,-0.03639
1987-03-16,-0.006042
1987-03-17,0.033435
1987-03-18,0.052941
1987-03-19,0.019553
1987-03-20,-0.010959
1987-03-23,-0.006925
1987-03-24,0.006974
1987-03-25,-0.004155
1987-03-26,-0.006954
1987-03-27,0.028011
1987-03-30,0.054496
1987-03-31,0.0
1987-04-01,-0.059432
1987-04-02,0.043956
1987-04-03,0.05
1987-04-06,-0.005013
1987-04-07,-0.052897
1987-04-08,0.029255
1987-04-09,-0.018088
1987-04-10,0.006579
1987-04-13,-0.03268
1987-04-14,0.016216
1987-04-15,0.021277
1987-04-16,0.026042
1987-04-20,-0.027919
1987-04-21,0.015666
1987-04-22,0.012854
1987-04-23,0.0
1987-04-24,0.005076
1987-04-27,0.0
1987-04-28,0.073232
1987-04-29,-0.028235
1987-04-30,0.007264
1987-05-01,0.009615
1987-05-04,0.019048
1987-05-05,0.081776
1987-05-06,-0.023758
1987-05-07,0.04646
1987-05-08,0.069767
1987-05-11,-0.027668
1987-05-12,-0.034553
1987-05-13,0.025263
1987-05-14,0.008214
1987-05-15,-0.028513
1987-05-18,-0.033543
1987-05-19,-0.034707
1987-05-20,-0.01573
1987-05-21,0.018265
1987-05-22,-0.029148
1987-05-26,0.011547
1987-05-27,0.0
1987-05-28,0.061644
1987-05-29,-0.008602
1987-06-01,-0.019523
1987-06-02,-0.004425
1987-06-03,0.006667
1987-06-04,-0.006623
1987-06-05,-0.028889
1987-06-08,0.004577
1987-06-09,-0.006834
1987-06-10,-0.050459
1987-06-11,-0.057971
1987-06-12,0.007692
1987-06-15,0.0
1987-06-16,0.020356
1987-06-17,0.034913
1987-06-18,0.010843
1987-06-19,-0.003576
1987-06-22,-0.007177
1987-06-23,-0.009639
1987-06-24,0.019465
1987-06-25,-0.002387
1987-06-26,0.002392
1987-06-29,-0.004773
1987-06-30,-0.021583
1987-07-01,0.004902
1987-07-02,-0.02439
1987-07-06,-0.025
1987-07-07,-0.074359
1987-07-08,0.033241
1987-07-09,0.02681
1987-07-10,0.013055
1987-07-13,0.023196
1987-07-14,0.057935
1987-07-15,-0.026191
1987-07-16,-0.002445
1987-07-17,0.002451
1987-07-20,-0.026895
1987-07-21,-0.002513
1987-07-22,0.007557
1987-07-23,-0.0225
1987-07-24,0.007673
1987-07-27,0.01269
1987-07-28,-0.002506
1987-07-29,-0.002513
1987-07-30,-0.02267
1987-07-31,-0.030928
1987-08-03,-0.023936
1987-08-04,0.021798
1987-08-05,0.037333
1987-08-06,0.03856
1987-08-07,0.024753
1987-08-10,0.0
1987-08-11,-0.019324
1987-08-12,-0.014778
1987-08-13,0.03
1987-08-14,0.004854
1987-08-17,0.007246
1987-08-18,-0.016787
1987-08-19,0.0
